,0,1,2,3,4,5,6
13968,40,31,325,58,1,,
13969,43,60,345,88,5,,
13970,43,43,349,88,1,,
13971,40,36,326,63,3,,
13972,56,108,453,141,4,,
13973,48,46,385,141,0,,
13974,50,51,405,94,3,,
13975,46,37,370,83,0,,
13976,102,373,821,688,6,,
13977,154,623,1234,688,2,,
13978,74,103,597,165,3,,
13979,86,343,693,384,5,,
13980,91,210,735,384,1,,
13981,125,238,1005,458,7,,
13982,273,429,2184,763,6,,
13983,252,606,2020,763,2,,
13984,74,186,592,351,0,,
13985,43,37,346,80,6,,
13986,42,54,340,80,2,,
13987,55,120,441,241,6,,
13988,86,207,695,283,7,,
13989,164,331,1317,381,5,,
13990,91,182,734,381,1,,
13991,61,89,494,315,7,,
13992,121,243,975,315,3,,
13993,60,84,487,197,1,,
13994,39,31,318,74,0,,
13995,57,118,456,466,7,,
13996,234,676,1874,795,5,,
13997,150,414,1207,795,1,,
13998,51,58,409,221,7,,
13999,67,177,536,221,3,,
14000,54,62,436,105,7,,
14001,80,77,646,233,7,,
14002,123,203,988,255,5,,
14003,60,100,487,207,6,,
14004,65,166,526,207,2,,
14005,50,44,405,90,6,,
14006,62,87,499,194,7,,
14007,112,166,902,228,4,,
14008,86,123,691,228,0,,
14009,77,162,623,260,7,,
14010,72,211,579,260,3,,
14011,57,81,456,317,7,,
14012,171,492,1375,582,4,,
14013,138,255,1111,582,0,,
14014,75,69,601,130,0,,
14015,116,212,931,248,5,,
14016,132,338,1059,401,5,,
14017,101,207,811,470,7,,
14018,206,418,1653,490,4,,
14019,198,328,1589,490,0,,
14020,179,475,1435,590,4,,
14021,102,180,816,590,0,,
14022,59,54,475,90,5,,
14023,58,45,465,90,1,,
14024,69,63,555,225,7,,
14025,156,256,1252,517,6,,
14026,179,468,1436,517,2,,
14027,75,85,601,274,7,,
14028,115,212,922,305,7,,
14029,87,247,701,305,3,,
14030,106,203,851,426,6,,
14031,171,328,1369,426,2,,
14032,75,135,607,196,0,,
14033,75,136,606,174,4,,
14034,60,56,483,174,0,,
14035,56,51,455,90,7,,
14036,145,590,1163,662,5,,
14037,186,348,1491,662,1,,
14038,152,285,1221,375,3,,
14039,110,226,887,307,7,,
14040,114,240,919,307,3,,
14041,88,148,708,197,4,,
14042,65,95,522,209,6,,
14043,163,522,1304,599,4,,
14044,118,199,951,599,0,,
14045,142,394,1136,474,3,,
14046,92,189,738,482,7,,
14047,298,646,2388,839,5,,
14048,230,395,1841,839,1,,
14049,100,114,804,195,3,,
14050,87,72,703,156,0,,
14051,108,195,864,346,6,,
14052,112,294,896,346,2,,
14053,121,160,971,260,4,,
14054,163,370,1309,476,7,,
14055,159,400,1277,476,3,,
14056,42,34,343,78,0,,
14057,41,34,332,59,6,,
14058,43,40,348,67,5,,
14059,45,38,366,72,4,,
14060,63,121,504,249,6,,
14061,74,206,595,249,2,,
14062,95,158,765,249,7,,
14063,57,100,456,217,6,,
14064,119,195,957,351,7,,
14065,133,254,1071,351,3,,
14066,138,453,1110,524,5,,
14067,189,493,1517,580,5,,
14068,270,440,2160,652,6,,
14069,170,576,1363,652,2,,
14070,44,35,359,71,1,,
14071,57,116,458,237,6,,
14072,99,210,797,496,7,,
14073,198,355,1585,496,3,,
14074,160,138,1284,303,0,,
14075,64,113,516,204,6,,
14076,137,317,1103,493,6,,
14077,172,375,1379,493,2,,
14078,77,168,618,218,4,,
14079,129,523,1037,570,5,,
14080,187,350,1501,570,1,,
14081,68,137,549,362,0,,
14082,59,176,477,217,3,,
14083,31,50,255,105,6,,
14084,105,305,847,361,5,,
14085,144,196,1158,361,1,,
14086,51,87,408,224,0,,
14087,126,270,1012,313,5,,
14088,130,162,1043,313,1,,
14089,105,130,846,221,1,,
14090,143,280,1144,430,6,,
14091,126,364,1012,430,2,,
14092,50,167,406,196,2,,
14093,27,21,218,57,7,,
14094,59,207,478,240,5,,
14095,126,310,1011,347,4,,
14096,128,179,1024,354,6,,
14097,144,292,1157,354,2,,
14098,89,165,717,337,6,,
14099,70,206,564,235,5,,
14100,106,263,854,311,4,,
14101,160,246,1286,440,7,,
14102,216,339,1734,440,3,,
14103,178,339,1431,435,2,,
14104,102,178,822,257,2,,
14105,51,44,414,104,0,,
14106,53,40,425,77,1,,
14107,95,190,761,236,4,,
14108,160,393,1280,394,4,,
14109,94,191,758,394,0,,
14110,125,283,1007,365,5,,
14111,46,99,375,338,7,,
14112,92,286,742,338,3,,
14113,45,51,364,114,1,,
14114,150,441,1205,589,7,,
14115,259,482,2072,589,3,,
14116,117,203,936,480,0,,
14117,47,66,376,143,1,,
14118,52,65,419,254,7,,
14119,150,399,1202,483,4,,
14120,152,406,1223,483,0,,
14121,66,113,534,372,0,,
14122,104,134,834,341,7,,
14123,58,160,466,269,1,,
14124,132,320,1058,341,7,,
14125,220,287,1763,450,7,,
14126,240,275,1921,450,3,,
14127,181,258,1454,394,0,,
14128,88,215,711,383,6,,
14129,98,333,784,383,2,,
14130,62,56,501,126,0,,
14131,79,196,634,237,5,,
14132,107,229,858,448,6,,
14133,160,396,1284,448,2,,
14134,113,217,909,263,2,,
14135,24,34,199,93,7,,
14136,123,399,985,474,4,,
14137,113,130,910,474,0,,
14138,130,219,1040,429,7,,
14139,198,390,1586,429,3,,
14140,85,189,685,420,0,,
14141,83,243,667,265,3,,
14142,43,63,349,222,0,,
14143,40,39,324,72,3,,
14144,47,93,378,365,7,,
14145,189,439,1515,577,4,,
14146,106,181,851,577,0,,
14147,36,82,290,169,6,,
14148,56,139,448,169,2,,
14149,183,350,1468,645,6,,
14150,253,484,2030,645,2,,
14151,211,359,1691,455,4,,
14152,93,169,751,455,0,,
14153,54,148,433,180,2,,
14154,42,55,342,89,4,,
14155,43,47,345,89,0,,
14156,41,37,335,78,7,,
14157,42,44,336,78,3,,
14158,51,74,412,110,5,,
14159,56,115,450,228,6,,
14160,86,213,695,229,4,,
14161,57,67,458,229,0,,
14162,239,626,1912,735,5,,
14163,340,427,2725,735,1,,
14164,251,559,2012,620,5,,
14165,154,330,1235,620,1,,
14166,63,75,511,121,3,,
14167,61,45,488,96,3,,
14168,128,247,1030,475,6,,
14169,191,403,1533,475,2,,
14170,92,108,736,423,0,,
14171,59,211,475,299,7,,
14172,88,272,708,299,3,,
14173,48,101,387,201,1,,
14174,115,325,922,345,4,,
14175,102,207,823,345,0,,
14176,55,69,445,146,1,,
14177,48,41,389,85,6,,
14178,40,55,327,85,2,,
14179,83,266,664,307,4,,
14180,118,162,950,307,0,,
14181,192,275,1536,603,6,,
14182,188,478,1504,603,2,,
14183,56,185,449,213,7,,
14184,44,191,358,213,3,,
14185,59,176,475,210,5,,
14186,169,301,1357,382,6,,
14187,113,338,904,382,2,,
14188,70,204,560,252,4,,
14189,54,68,438,252,0,,
14190,56,158,450,191,5,,
14191,50,93,404,191,1,,
14192,42,37,337,65,0,,
14193,86,231,688,285,5,,
14194,87,131,698,285,1,,
14195,77,201,619,182,2,,
14196,50,95,407,181,1,,
14197,35,38,283,78,0,,
14198,85,235,684,418,6,,
14199,130,381,1043,418,2,,
14200,48,112,385,221,1,,
14201,35,42,281,64,5,,
14202,43,54,345,219,7,,
14203,77,180,620,219,3,,
14204,44,51,358,183,0,,
14205,88,313,705,580,6,,
14206,156,521,1250,580,2,,
14207,101,246,809,286,5,,
14208,79,130,633,286,1,,
14209,43,55,345,79,4,,
14210,132,422,1057,416,5,,
14211,134,280,1079,416,1,,
14212,43,63,350,251,0,,
14213,46,92,375,189,6,,
14214,56,158,448,189,2,,
14215,33,29,267,67,6,,
14216,70,186,564,226,5,,
14217,144,344,1153,438,4,,
14218,76,117,613,438,0,,
14219,33,110,269,205,6,,
14220,72,182,576,205,2,,
14221,58,72,465,227,7,,
14222,110,208,881,404,7,,
14223,146,295,1174,404,3,,
14224,60,104,480,252,0,,
14225,51,110,409,141,2,,
14226,35,36,281,63,3,,
14227,99,211,796,337,7,,
14228,141,218,1130,337,3,,
14229,54,103,432,212,1,,
14230,55,51,445,96,6,,
14231,32,56,260,183,0,,
14232,45,161,360,187,4,,
14233,42,93,341,187,0,,
14234,81,165,653,268,7,,
14235,157,499,1256,590,4,,
14236,143,488,1148,590,0,,
14237,114,456,917,495,1,,
14238,76,258,611,475,6,,
14239,119,473,957,475,2,,
14240,26,35,209,139,7,,
14241,173,336,1386,523,6,,
14242,160,412,1285,523,2,,
14243,53,195,424,221,5,,
14244,66,168,528,221,1,,
14245,41,61,335,189,0,,
14246,131,234,1050,466,7,,
14247,177,368,1421,466,3,,
14248,49,83,394,199,0,,
14249,37,35,302,70,0,,
14250,63,191,507,226,5,,
14251,52,112,418,226,1,,
14252,41,48,328,189,7,,
14253,135,350,1086,679,6,,
14254,170,623,1367,679,2,,
14255,53,176,426,208,4,,
14256,40,59,321,208,0,,
14257,44,64,356,99,4,,
14258,103,276,829,539,6,,
14259,127,473,1016,539,2,,
14260,57,209,456,242,4,,
14261,43,68,350,242,0,,
14262,39,45,318,71,5,,
14263,64,225,518,258,5,,
14264,48,135,389,258,1,,
14265,89,231,714,560,7,,
14266,159,542,1279,560,3,,
14267,61,186,493,217,1,,
14268,39,105,317,202,1,,
14269,43,174,345,197,4,,
14270,113,349,908,408,5,,
14271,109,297,874,408,1,,
14272,35,73,284,242,0,,
14273,45,45,362,75,6,,
14274,46,50,371,132,7,,
14275,68,147,548,193,4,,
14276,47,54,383,193,0,,
14277,72,168,577,352,7,,
14278,120,293,966,352,3,,
14279,56,168,454,308,1,,
14280,47,191,382,217,3,,
14281,30,54,246,201,7,,
14282,44,177,354,201,3,,
14283,80,480,642,500,5,,
14284,112,338,897,500,1,,
14285,104,321,837,374,4,,
14286,58,207,469,374,0,,
14287,22,27,178,47,4,,
14288,22,30,181,47,0,,
14289,61,184,491,437,7,,
14290,159,361,1273,437,3,,
14291,52,166,420,195,5,,
14292,69,120,554,195,1,,
14293,46,49,373,148,0,,
14294,155,423,1241,524,5,,
14295,252,371,2020,644,6,,
14296,166,544,1333,644,2,,
14297,36,44,295,68,5,,
14298,39,47,313,71,5,,
14299,38,46,309,71,1,,
14300,51,113,408,223,6,,
14301,90,234,723,263,4,,
14302,75,115,605,263,0,,
14303,100,221,807,248,5,,
14304,65,191,521,248,1,,
14305,29,52,239,181,7,,
14306,116,211,934,390,7,,
14307,180,314,1443,411,4,,
14308,72,197,583,411,0,,
14309,39,102,315,197,1,,
14310,28,34,229,70,7,,
14311,34,45,279,70,3,,
14312,36,31,295,69,7,,
14313,105,291,840,575,6,,
14314,172,564,1378,575,2,,
14315,41,119,334,213,1,,
14316,77,156,620,204,3,,
14317,143,417,1145,467,4,,
14318,206,552,1650,651,5,,
14319,128,368,1026,651,1,,
14320,41,124,331,147,5,,
14321,38,78,309,147,1,,
14322,92,281,738,330,4,,
14323,117,157,938,330,0,,
14324,41,59,331,211,0,,
14325,109,276,878,347,5,,
14326,108,283,864,347,1,,
14327,56,152,448,187,3,,
14328,28,47,226,75,0,,
14329,21,28,172,40,2,,
14330,44,171,353,196,4,,
14331,80,188,642,567,7,,
14332,180,459,1442,567,3,,
14333,49,102,397,394,0,,
14334,88,164,709,250,6,,
14335,125,198,1005,289,7,,
14336,104,243,836,289,3,,
14337,57,80,457,285,7,,
14338,99,255,793,285,3,,
14339,61,228,489,261,3,,
14340,23,33,186,90,0,,
14341,72,223,578,419,6,,
14342,179,356,1437,419,2,,
14343,191,407,1530,455,5,,
14344,118,336,951,455,1,,
14345,21,29,175,43,2,,
14346,30,66,241,255,7,,
14347,81,228,652,255,3,,
14348,62,167,502,209,2,,
14349,23,28,189,49,4,,
14350,28,36,228,51,4,,
14351,49,76,395,192,0,,
14352,46,100,375,190,6,,
14353,53,176,425,292,7,,
14354,127,271,1023,469,7,,
14355,164,416,1319,469,3,,
14356,32,63,257,248,0,,
14357,36,103,295,196,6,,
14358,50,172,404,196,2,,
14359,34,29,273,58,3,,
14360,34,36,275,61,4,,
14361,47,69,378,162,6,,
14362,79,128,639,162,2,,
14363,97,184,778,250,4,,
14364,47,73,383,250,0,,
14365,46,121,372,233,6,,
14366,106,249,849,338,7,,
14367,189,353,1512,397,4,,
14368,78,197,629,397,0,,
14369,61,198,495,233,5,,
14370,52,117,417,233,1,,
14371,40,42,324,78,4,,
14372,36,38,295,78,0,,
14373,90,284,722,528,6,,
14374,170,548,1365,528,2,,
14375,57,237,462,426,6,,
14376,81,396,654,426,2,,
14377,24,36,196,80,7,,
14378,104,220,836,322,6,,
14379,175,486,1407,555,4,,
14380,124,357,994,555,0,,
14381,128,366,1030,387,2,,
14382,98,233,790,459,6,,
14383,131,451,1052,459,2,,
14384,69,191,556,221,5,,
14385,72,175,583,221,1,,
14386,36,35,291,80,7,,
14387,52,201,417,229,3,,
14388,44,87,354,195,7,,
14389,64,163,515,195,3,,
14390,168,283,1344,591,6,,
14391,186,519,1492,591,2,,
14392,45,57,367,222,7,,
14393,58,187,464,222,3,,
14394,36,33,292,65,3,,
14395,39,35,312,70,7,,
14396,65,108,527,211,6,,
14397,83,174,667,331,7,,
14398,93,269,750,331,3,,
14399,22,30,182,45,5,,
14400,59,195,474,227,5,,
14401,61,126,489,227,1,,
14402,92,224,739,449,6,,
14403,254,434,2033,530,4,,
14404,122,342,981,530,0,,
14405,30,27,243,53,4,,
14406,30,34,247,56,4,,
14407,32,39,260,61,5,,
14408,32,31,257,61,1,,
14409,41,47,334,101,6,,
14410,66,68,528,115,7,,
14411,41,178,332,197,5,,
14412,49,119,397,197,1,,
14413,75,188,601,182,3,,
14414,67,151,541,309,7,,
14415,113,289,908,309,3,,
14416,59,189,474,241,0,,
14417,45,56,364,217,0,,
14418,36,44,294,69,2,,
14419,47,105,377,205,6,,
14420,85,206,680,306,6,,
14421,110,264,881,306,2,,
14422,78,99,626,228,0,,
14423,27,33,221,104,7,,
14424,66,218,534,255,5,,
14425,66,127,533,255,1,,
14426,169,356,1354,582,6,,
14427,189,442,1513,582,2,,
14428,54,117,436,232,6,,
14429,58,202,469,232,2,,
14430,38,40,311,66,6,,
14431,40,46,320,94,6,,
14432,42,71,338,94,2,,
14433,104,454,836,500,5,,
14434,86,265,689,500,1,,
14435,24,33,197,49,2,,
14436,24,30,197,52,7,,
14437,32,64,256,244,7,,
14438,150,426,1200,767,6,,
14439,177,678,1423,767,2,,
14440,43,59,351,225,7,,
14441,65,181,525,225,3,,
14442,66,217,529,251,5,,
14443,55,127,444,251,1,,
14444,84,277,679,317,5,,
14445,79,199,632,317,1,,
14446,45,47,365,97,7,,
14447,44,87,356,154,1,,
14448,35,74,285,91,2,,
14449,29,33,233,65,7,,
14450,101,208,811,381,7,,
14451,147,269,1178,381,3,,
14452,55,69,445,247,0,,
14453,64,212,513,245,5,,
14454,53,126,429,245,1,,
14455,43,43,344,71,2,,
14456,52,110,420,151,4,,
14457,72,193,578,370,6,,
14458,132,358,1059,370,2,,
14459,57,199,461,231,4,,
14460,61,123,488,231,0,,
14461,62,132,503,234,6,,
14462,88,186,706,288,7,,
14463,79,241,635,288,3,,
14464,53,59,425,93,3,,
14465,71,186,569,235,4,,
14466,54,62,433,235,0,,
14467,40,45,327,72,0,,
14468,61,153,489,286,6,,
14469,92,258,740,286,2,,
14470,49,62,396,220,0,,
14471,41,100,328,263,0,,
14472,38,65,307,107,1,,
14473,59,184,475,208,5,,
14474,47,114,380,268,7,,
14475,139,351,1115,424,7,,
14476,146,333,1173,424,3,,
14477,58,75,464,285,7,,
14478,137,474,1097,539,4,,
14479,60,140,483,539,0,,
14480,44,63,355,244,7,,
14481,103,251,825,292,4,,
14482,78,181,626,292,0,,
14483,40,100,325,189,1,,
14484,24,30,192,61,0,,
14485,61,155,490,268,6,,
14486,208,467,1667,578,6,,
14487,174,459,1393,578,2,,
14488,36,40,290,70,4,,
14489,37,42,300,70,0,,
14490,35,35,281,67,1,,
14491,41,71,332,256,7,,
14492,82,242,662,256,3,,
14493,40,61,324,231,0,,
14494,33,30,266,68,6,,
14495,49,180,398,205,5,,
14496,60,172,480,205,1,,
14497,48,104,385,252,7,,
14498,84,220,677,252,3,,
14499,123,495,990,525,5,,
14500,113,443,906,525,1,,
14501,101,380,808,431,5,,
14502,92,251,740,431,1,,
14503,35,50,287,70,5,,
14504,27,36,217,70,1,,
14505,22,26,176,45,1,,
14506,33,66,269,252,7,,
14507,54,98,434,309,0,,
14508,69,76,553,125,4,,
14509,85,82,685,159,7,,
14510,160,384,1283,474,4,,
14511,90,154,721,474,0,,
14512,50,52,405,87,2,,
14513,69,175,556,215,5,,
14514,59,103,476,215,1,,
14515,43,33,346,71,4,,
14516,42,43,343,76,4,,
14517,45,50,364,81,5,,
14518,108,208,871,255,7,,
14519,30,28,246,62,0,,
14520,40,56,322,114,6,,
14521,47,92,379,202,7,,
14522,143,428,1147,502,5,,
14523,89,256,714,502,1,,
14524,50,174,404,199,5,,
14525,43,101,345,199,1,,
14526,31,30,255,59,1,,
14527,32,34,260,93,7,,
14528,115,412,927,462,4,,
14529,61,146,492,462,0,,
14530,32,40,263,82,7,,
14531,68,151,551,249,1,,
14532,35,50,282,69,5,,
14533,38,60,306,80,5,,
14534,49,73,397,248,7,,
14535,130,439,1040,501,4,,
14536,63,154,510,501,0,,
14537,58,194,464,224,2,,
14538,33,40,266,62,2,,
14539,119,502,957,548,5,,
14540,261,383,2091,739,6,,
14541,186,641,1488,739,2,,
14542,29,47,234,67,3,,
14543,71,184,574,201,3,,
14544,31,46,253,144,0,,
14545,25,31,201,57,6,,
14546,44,63,359,233,7,,
14547,64,192,512,233,3,,
14548,61,113,492,142,5,,
14549,51,63,413,142,1,,
14550,60,141,485,175,5,,
14551,71,190,570,347,6,,
14552,74,315,596,347,2,,
14553,45,61,366,94,5,,
14554,59,62,472,95,6,,
14555,20,30,164,43,2,,
14556,35,107,280,201,6,,
14557,55,184,441,201,2,,
14558,43,153,346,173,2,,
14559,65,174,527,479,7,,
14560,244,336,1955,479,3,,
14561,173,297,1388,414,0,,
14562,37,74,302,231,7,,
14563,49,207,393,231,3,,
14564,27,36,219,51,5,,
14565,24,24,193,51,1,,
14566,31,67,253,241,7,,
14567,36,98,295,114,5,,
14568,45,102,367,193,7,,
14569,47,167,379,193,3,,
14570,28,36,229,55,3,,
14571,152,433,1218,584,6,,
14572,323,397,2587,584,2,,
14573,187,355,1498,453,1,,
14574,72,160,583,324,1,,
14575,52,72,423,129,6,,
14576,54,93,437,129,2,,
14577,180,484,1444,528,5,,
14578,136,319,1093,528,1,,
14579,66,369,532,390,5,,
14580,73,260,591,390,1,,
14581,40,72,327,225,0,,
14582,77,171,620,507,7,,
14583,215,376,1723,507,3,,
14584,93,225,751,355,0,,
14585,32,34,260,62,4,,
14586,57,220,458,248,5,,
14587,54,127,432,248,1,,
14588,44,64,353,211,7,,
14589,122,263,979,347,7,,
14590,161,288,1289,347,3,,
14591,82,335,660,372,2,,
14592,46,53,375,77,2,,
14593,43,42,347,74,7,,
14594,70,149,564,196,5,,
14595,179,310,1436,535,6,,
14596,192,457,1542,535,2,,
14597,55,75,440,167,6,,
14598,62,130,503,167,2,,
14599,41,47,334,73,5,,
14600,40,39,326,76,6,,
14601,62,164,499,209,4,,
14602,58,64,468,209,0,,
14603,84,276,673,333,6,,
14604,92,303,741,333,2,,
14605,129,367,1036,515,6,,
14606,145,450,1160,515,2,,
14607,201,459,1614,727,7,,
14608,241,713,1932,727,3,,
14609,58,169,466,202,5,,
14610,72,184,583,216,5,,
14611,60,105,485,216,1,,
14612,47,45,377,82,3,,
14613,60,83,483,317,7,,
14614,112,250,903,317,3,,
14615,84,237,673,290,3,,
14616,63,189,505,220,5,,
14617,51,112,409,220,1,,
14618,76,215,612,404,6,,
14619,93,357,749,404,2,,
14620,35,41,286,66,2,,
14621,35,37,283,63,3,,
14622,35,27,281,58,3,,
14623,36,38,288,64,4,,
14624,95,181,767,363,7,,
14625,178,301,1428,363,3,,
14626,115,192,927,343,1,,
14627,73,113,591,167,6,,
14628,83,160,666,200,4,,
14629,50,56,401,200,0,,
14630,131,348,1049,430,5,,
14631,115,273,926,430,1,,
14632,70,180,565,229,3,,
14633,51,59,408,93,2,,
14634,48,49,384,82,3,,
14635,45,42,366,83,4,,
14636,66,128,532,227,7,,
14637,116,227,931,275,5,,
14638,122,282,983,467,6,,
14639,45,65,367,247,0,,
14640,39,46,312,75,5,,
14641,42,40,342,75,1,,
14642,41,44,328,70,7,,
14643,127,409,1019,474,4,,
14644,91,153,728,474,0,,
14645,42,48,337,76,5,,
14646,42,36,342,76,1,,
14647,58,117,471,133,4,,
14648,44,54,359,133,0,,
14649,58,117,468,157,5,,
14650,70,102,564,165,6,,
14651,62,196,503,228,4,,
14652,36,62,291,228,0,,
14653,57,96,463,283,7,,
14654,232,542,1861,605,5,,
14655,118,295,951,605,1,,
14656,43,47,344,85,3,,
14657,39,42,315,69,0,,
14658,49,53,398,198,7,,
14659,58,158,470,198,3,,
14660,36,42,293,65,2,,
14661,38,45,308,139,7,,
14662,85,208,680,270,4,,
14663,54,253,432,273,5,,
14664,69,216,552,273,1,,
14665,131,296,1049,346,4,,
14666,218,371,1749,519,5,,
14667,124,366,993,519,1,,
14668,24,28,192,49,4,,
14669,37,105,300,200,6,,
14670,47,178,382,200,2,,
14671,32,42,261,71,7,,
14672,84,244,679,247,5,,
14673,83,204,664,247,1,,
14674,59,74,477,234,0,,
14675,41,136,331,161,4,,
14676,33,48,264,161,0,,
14677,28,35,231,58,0,,
14678,109,319,874,380,5,,
14679,105,197,846,380,1,,
14680,79,177,635,400,7,,
14681,142,323,1137,400,3,,
14682,84,203,679,269,1,,
14683,59,113,478,221,1,,
14684,103,205,828,414,6,,
14685,133,359,1067,446,7,,
14686,126,362,1013,446,3,,
14687,36,53,290,172,0,,
14688,33,38,271,64,1,,
14689,30,29,243,54,1,,
14690,129,301,1037,380,6,,
14691,143,309,1147,380,2,,
14692,39,41,318,115,0,,
14693,60,187,481,220,5,,
14694,44,113,358,220,1,,
14695,27,32,220,55,4,,
14696,24,30,196,55,0,,
14697,108,278,868,298,5,,
14698,105,159,847,298,1,,
14699,36,55,290,79,5,,
14700,37,46,296,79,1,,
14701,73,187,591,200,5,,
14702,107,244,861,303,5,,
14703,72,171,579,303,1,,
14704,33,31,265,60,3,,
14705,31,30,250,56,4,,
14706,35,44,287,155,7,,
14707,60,127,487,155,3,,
14708,45,44,360,136,0,,
14709,75,98,600,346,7,,
14710,105,278,847,346,3,,
14711,41,107,329,130,5,,
14712,37,61,300,130,1,,
14713,35,56,286,199,7,,
14714,73,185,588,270,6,,
14715,79,251,637,270,2,,
14716,30,34,242,57,1,,
14717,32,31,259,66,7,,
14718,35,46,281,66,3,,
14719,30,34,243,58,3,,
14720,66,154,535,256,7,,
14721,109,167,877,256,3,,
14722,60,148,483,193,3,,
14723,50,133,405,159,3,,
14724,29,32,239,58,3,,
14725,32,28,258,58,6,,
14726,46,50,375,167,7,,
14727,104,197,837,255,5,,
14728,95,209,761,451,7,,
14729,134,419,1074,451,3,,
14730,78,130,626,452,7,,
14731,157,531,1259,552,4,,
14732,56,145,452,552,0,,
14733,41,42,331,89,6,,
14734,64,80,517,124,4,,
14735,62,153,497,259,6,,
14736,90,254,720,259,2,,
14737,42,165,339,185,2,,
14738,43,99,347,336,7,,
14739,103,291,826,336,3,,
14740,46,95,372,262,0,,
14741,42,113,337,134,2,,
14742,29,42,238,62,5,,
14743,25,30,202,62,1,,
14744,22,33,181,46,2,,
14745,20,26,167,44,3,,
14746,135,546,1084,605,6,,
14747,21,31,171,46,7,,
14748,62,167,499,247,6,,
14749,78,216,631,247,2,,
14750,102,180,819,328,7,,
14751,90,306,725,328,3,,
14752,22,33,177,48,5,,
14753,22,25,178,48,1,,
14754,22,32,176,47,2,,
14755,44,180,352,203,4,,
14756,37,66,299,211,7,,
14757,104,473,838,504,4,,
14758,46,140,371,504,0,,
14759,27,32,218,53,3,,
14760,32,31,257,60,4,,
14761,51,121,408,136,4,,
14762,39,54,315,136,0,,
14763,108,307,870,377,5,,
14764,102,250,817,377,1,,
14765,42,43,338,80,1,,
14766,54,127,438,249,6,,
14767,63,216,511,249,2,,
14768,45,46,360,81,7,,
14769,118,491,945,551,5,,
14770,128,304,1029,551,1,,
14771,40,50,324,81,4,,
14772,46,40,370,81,0,,
14773,68,121,547,473,7,,
14774,176,370,1408,473,3,,
14775,83,128,664,329,0,,
14776,52,60,421,234,7,,
14777,84,188,678,234,3,,
14778,75,178,601,222,2,,
14779,47,40,378,80,3,,
14780,41,33,332,72,7,,
14781,38,38,309,72,3,,
14782,36,31,290,72,7,,
14783,42,85,338,117,4,,
14784,46,46,370,117,0,,
14785,62,102,498,145,6,,
14786,72,101,576,197,7,,
14787,123,237,984,452,6,,
14788,127,378,1018,452,2,,
14789,58,83,465,125,5,,
14790,58,83,464,125,1,,
14791,43,49,344,70,2,,
14792,46,35,371,79,7,,
14793,48,44,391,79,3,,
14794,44,39,354,73,7,,
14795,24,40,195,52,5,,
14796,86,236,690,390,7,,
14797,133,306,1064,390,3,,
14798,49,104,396,379,7,,
14799,116,397,933,379,3,,
14800,132,505,1060,865,6,,
14801,337,944,2700,865,2,,
14802,87,323,698,597,1,,
14803,31,30,249,49,3,,
14804,35,33,286,91,7,,
14805,48,61,388,91,3,,
14806,41,35,333,76,1,,
14807,29,49,234,193,7,,
14808,43,169,350,193,3,,
14809,26,22,213,45,6,,
14810,64,120,517,336,7,,
14811,126,313,1011,336,3,,
14812,84,162,674,319,0,,
14813,66,208,532,243,2,,
14814,44,38,358,72,3,,
14815,42,51,341,72,2,,
14816,55,122,447,478,7,,
14817,135,448,1080,478,3,,
14818,56,90,448,364,0,,
14819,44,107,354,217,6,,
14820,62,182,502,217,2,,
14821,45,159,364,185,4,,
14822,34,49,278,185,0,,
14823,124,202,993,432,6,,
14824,228,413,1827,524,4,,
14825,115,161,924,524,0,,
14826,77,196,619,245,2,,
14827,37,34,301,61,1,,
14828,35,28,280,59,0,,
14829,66,175,529,670,7,,
14830,151,602,1209,670,3,,
14831,42,168,338,189,5,,
14832,46,99,370,189,1,,
14833,27,28,218,72,0,,
14834,21,23,175,42,6,,
14835,101,270,809,439,6,,
14836,131,367,1055,439,2,,
14837,38,51,309,145,0,,
14838,46,198,370,218,5,,
14839,41,115,333,218,1,,
14840,29,31,239,51,0,,
14841,28,33,224,106,7,,
14842,100,453,802,499,4,,
14843,42,109,339,213,6,,
14844,51,186,415,213,2,,
14845,30,35,247,50,5,,
14846,128,443,1024,514,5,,
14847,111,336,888,514,1,,
14848,30,36,241,59,0,,
14849,28,27,224,49,1,,
14850,29,21,232,47,7,,
14851,32,41,262,119,7,,
14852,38,107,311,119,3,,
14853,69,163,552,453,7,,
14854,122,425,983,453,3,,
14855,39,101,315,190,1,,
14856,30,31,245,57,0,,
14857,27,41,223,53,2,,
14858,58,104,464,181,7,,
14859,69,131,556,181,3,,
14860,31,38,250,67,0,,
14861,28,28,230,47,1,,
14862,43,61,350,232,7,,
14863,68,186,547,232,3,,
14864,59,82,474,170,6,,
14865,101,220,810,430,7,,
14866,143,418,1144,430,3,,
14867,40,63,320,245,7,,
14868,55,216,440,245,3,,
14869,33,46,268,124,7,,
